pair_id,flood_ha,water_pre_ha,water_peak_ha
baseline_2018_09_low__blagoveshchensk,75.23,9658.21,9224.11
baseline_2018_09_low__konstantinovka,91.58,8718.19,7508.09
baseline_2018_09_low__svobodny,17.91,4871.71,4840.19
flood_2019_07_amur__belogorsk,37.11,807.46,835.49
flood_2019_07_amur__blagoveshchensk,483.74,9114.37,9027.18
flood_2019_07_amur__konstantinovka,395.81,6933.62,7212.34
flood_2019_07_amur__svobodny,187.73,4733.51,5070.55
flood_2021_06_amur__blagoveshchensk,780.55,9636.16,12814.56
flood_2021_06_amur__konstantinovka,8572.12,7740.7,22388.05
flood_2021_06_amur__poyarkovo,2070.14,4862.32,9785.5
flood_2021_08_zeya__svobodny,2221.11,4817.14,10987.22
