pair_id,flood_ha,water_pre_ha,water_peak_ha
baseline_2018_09_low__blagoveshchensk,68.3,9658.21,9220.83
baseline_2018_09_low__konstantinovka,83.38,8718.19,7501.59
baseline_2018_09_low__svobodny,13.25,4871.71,4839.5
flood_2019_07_amur__belogorsk,28.75,807.46,832.45
flood_2019_07_amur__blagoveshchensk,464.34,9114.37,9023.58
flood_2019_07_amur__konstantinovka,386.0,6933.62,7206.17
flood_2019_07_amur__svobodny,175.12,4733.51,5065.52
flood_2021_06_amur__blagoveshchensk,767.59,9636.16,12807.53
flood_2021_06_amur__konstantinovka,8266.32,7740.7,22387.59
flood_2021_06_amur__poyarkovo,2054.68,4862.32,9785.5
flood_2021_08_zeya__svobodny,2200.18,4817.14,10986.91
