pair_id,flood_ha,water_pre_ha,water_peak_ha
baseline_2018_09_low__blagoveshchensk,734.7,8591.28,8605.45
baseline_2018_09_low__konstantinovka,1651.84,7065.61,7563.16
baseline_2018_09_low__svobodny,226.49,4301.62,4358.27
flood_2019_07_amur__belogorsk,240.59,667.76,910.7
flood_2019_07_amur__blagoveshchensk,1478.62,8279.83,9520.25
flood_2019_07_amur__konstantinovka,916.71,6015.76,6862.5
flood_2019_07_amur__svobodny,1198.13,4446.85,5479.45
flood_2021_06_amur__blagoveshchensk,3975.62,8224.62,11709.33
flood_2021_06_amur__konstantinovka,2604.88,6813.81,8119.76
flood_2021_06_amur__poyarkovo,2046.23,4786.57,6883.84
flood_2021_08_zeya__svobodny,7599.3,4537.69,12171.9
