pair_id,flood_ha,water_pre_ha,water_peak_ha
baseline_2018_09_low__blagoveshchensk,67.91,9658.21,9212.79
baseline_2018_09_low__konstantinovka,83.55,8718.19,7496.05
baseline_2018_09_low__svobodny,12.87,4871.71,4838.73
flood_2019_07_amur__belogorsk,28.87,807.46,823.48
flood_2019_07_amur__blagoveshchensk,464.6,9114.37,9018.38
flood_2019_07_amur__konstantinovka,389.66,6933.62,7196.56
flood_2019_07_amur__svobodny,183.3,4733.51,5055.7
flood_2021_06_amur__blagoveshchensk,846.51,9636.16,12795.84
flood_2021_06_amur__konstantinovka,9454.72,7740.7,22386.7
flood_2021_06_amur__poyarkovo,1288.53,4862.32,6827.66
flood_2021_08_zeya__svobodny,3286.37,4817.14,10986.05
