pair_id,flood_ha,water_pre_ha,water_peak_ha
baseline_2018_09_low__blagoveshchensk,328.41,9038.57,8524.77
baseline_2018_09_low__konstantinovka,332.17,7341.79,6425.48
baseline_2018_09_low__svobodny,175.5,4519.29,4540.92
flood_2019_07_amur__belogorsk,69.62,763.6,766.96
flood_2019_07_amur__blagoveshchensk,996.37,8913.3,9189.0
flood_2019_07_amur__konstantinovka,722.28,6474.86,7052.78
flood_2019_07_amur__svobodny,556.01,4741.33,4999.72
flood_2021_06_amur__blagoveshchensk,3744.95,8579.64,11823.99
flood_2021_06_amur__konstantinovka,4863.37,7092.32,10746.19
flood_2021_06_amur__poyarkovo,2046.23,4786.57,6883.84
flood_2021_08_zeya__svobodny,7496.89,4767.79,12292.89
