pair_id,flood_ha,water_pre_ha,water_peak_ha
baseline_2018_09_low__blagoveshchensk,846.7,8736.05,8757.22
baseline_2018_09_low__konstantinovka,1739.12,7146.72,7663.83
baseline_2018_09_low__svobodny,287.52,4370.15,4412.04
flood_2019_07_amur__belogorsk,315.41,673.69,928.07
flood_2019_07_amur__blagoveshchensk,1614.38,8413.79,9672.04
flood_2019_07_amur__konstantinovka,1026.65,6083.44,6940.81
flood_2019_07_amur__svobodny,1320.11,4527.31,5579.31
flood_2021_06_amur__blagoveshchensk,4128.25,8370.27,11904.09
flood_2021_06_amur__konstantinovka,2663.65,6890.06,8216.16
flood_2021_06_amur__poyarkovo,2100.47,4807.68,6912.56
flood_2021_08_zeya__svobodny,7762.73,4619.56,12316.87
