pair_id,flood_ha,water_pre_ha,water_peak_ha
baseline_2018_09_low__blagoveshchensk,448.83,8820.42,8313.88
baseline_2018_09_low__konstantinovka,281.72,7243.05,6079.51
baseline_2018_09_low__svobodny,258.73,4417.53,4395.78
flood_2019_07_amur__belogorsk,94.76,681.95,668.01
flood_2019_07_amur__blagoveshchensk,1335.69,8522.61,9253.8
flood_2019_07_amur__konstantinovka,835.97,6150.69,6810.9
flood_2019_07_amur__svobodny,616.15,4567.89,4840.94
flood_2021_06_amur__blagoveshchensk,3798.85,8434.11,11572.8
flood_2021_06_amur__konstantinovka,3861.64,6946.57,9455.78
flood_2021_06_amur__poyarkovo,2100.47,4807.68,6912.56
flood_2021_08_zeya__svobodny,8337.0,4662.82,12941.39
