pair_id,flood_ha,water_pre_ha,water_peak_ha
baseline_2018_09_low__blagoveshchensk,78.22,8846.86,8301.95
baseline_2018_09_low__konstantinovka,74.26,7083.73,6308.02
baseline_2018_09_low__svobodny,17.72,4390.64,4331.78
flood_2019_07_amur__belogorsk,7.33,724.95,703.36
flood_2019_07_amur__blagoveshchensk,526.11,8722.75,8921.59
flood_2019_07_amur__konstantinovka,538.75,6371.22,6890.32
flood_2019_07_amur__svobodny,169.08,4617.69,4768.07
flood_2021_06_amur__blagoveshchensk,396.36,8433.97,11232.25
flood_2021_06_amur__konstantinovka,246.87,6948.54,10497.99
flood_2021_06_amur__poyarkovo,1186.19,4786.57,6683.63
flood_2021_08_zeya__svobodny,946.52,4632.34,11383.89
